01.03.2022, 0
01.04.2022, 2071
01.05.2022, 4138
01.06.2022, 6203
01.07.2022, 8275
01.08.2022, 10347
01.09.2022, 12420
01.10.2022, 14495
01.11.2022, 16579
01.12.2022, 18650
01.13.2022, 20733
01.14.2022, 20733
01.15.2022, 22818
01.16.2022, 22818
01.17.2022, 24898
01.18.2022, 26974
01.19.2022, 28103
01.20.2022, 30198
01.21.2022, 32272
01.22.2022, 34207
01.23.2022, 34207
01.24.2022, 36279
01.25.2022, 38345
01.26.2022, 38345
01.27.2022, 40271
01.28.2022, 42336
01.29.2022, 44402
01.30.2022, 44402
01.31.2022, 44402
02.01.2022, 46465
02.02.2022, 48524
10.08.2021, 50585
10.09.2021, 50798
10.10.2021, 51009
10.11.2021, 51223
10.12.2021, 51436
10.13.2021, 51649
10.14.2021, 51861
10.15.2021, 52074
10.16.2021, 52380
10.17.2021, 53465
10.18.2021, 54549
10.19.2021, 55635
10.20.2021, 56723
10.21.2021, 57812
10.22.2021, 58902
10.23.2021, 59992
10.24.2021, 61080
10.25.2021, 61080
10.26.2021, 62169
10.27.2021, 63257
10.28.2021, 64348
10.29.2021, 65439
10.31.2021, 67068
11.01.2021, 67068
11.02.2021, 68684
11.03.2021, 68684
11.04.2021, 71676
11.06.2021, 73566
11.07.2021, 75568
11.08.2021, 77572
11.09.2021, 79579
11.10.2021, 81593
11.11.2021, 83606
11.12.2021, 83914
11.13.2021, 85940
11.14.2021, 87969
11.15.2021, 89686
11.16.2021, 91713
11.17.2021, 93742
11.18.2021, 95814
11.19.2021, 97887
11.20.2021, 99955
11.21.2021, 102027
11.22.2021, 104095
11.23.2021, 106128
11.24.2021, 108162
11.25.2021, 110170
11.26.2021, 112195
11.27.2021, 114231
11.28.2021, 116248
11.30.2021, 118270
12.01.2021, 120305
12.02.2021, 122385
12.03.2021, 124463
12.04.2021, 126550
12.05.2021, 128635
12.06.2021, 130729
12.07.2021, 132825
12.08.2021, 134916
12.09.2021, 137030
12.10.2021, 139144
12.11.2021, 141259
12.12.2021, 141259
12.13.2021, 143377
12.14.2021, 145490
12.15.2021, 147604
12.16.2021, 147604
12.17.2021, 147604
12.19.2021, 149536
12.20.2021, 151644
12.22.2021, 153757
12.23.2021, 155873
12.24.2021, 155873
12.25.2021, 157985
12.26.2021, 160099
12.27.2021, 162205
12.28.2021, 164305
12.29.2021, 166391
12.30.2021, 168477
12.31.2021, 170559
